N,MODE,OPERATOR,NAME,LONGNAME,STOP,STOP4,STOP5,STOP6,STOP7,STOP8,STOP9,X,Y,TAZID,geometry
66770,9,0,UVX,UVX,1,0,0,0,0,0,1,444180.6563,4451788.624,3020,POINT (444180.6563 4451788.624)
66788,9,0,UVX,UVX,1,0,0,0,0,0,1,443768.6496,4452096.577,2998,POINT (443768.6496 4452096.577)
50024,9,0,UVX,UVX,1,0,0,0,0,0,1,443771.3641,4452975.47,3001,POINT (443771.3641 4452975.47)
66882,9,0,UVX,UVX,1,0,0,0,0,0,1,443962.5606,4453315.83,3011,POINT (443962.5606 4453315.83)
66941,9,0,UVX,UVX,1,0,0,0,0,0,1,443966.125,4453905.956,2968,POINT (443966.125 4453905.956)
67000,9,0,UVX,UVX,1,0,0,0,0,0,1,443973.3014,4454351.977,2986,POINT (443973.3014 4454351.977)
67041,9,0,UVX,UVX,1,0,0,0,0,0,1,443978.088,4454790.35,2990,POINT (443978.088 4454790.35)
67059,9,0,UVX,UVX,1,0,0,0,0,0,1,444572.6221,4454934.259,2992,POINT (444572.6221 4454934.259)
67092,9,0,UVX,UVX,1,0,0,0,0,0,1,445012.2188,4455244.997,2993,POINT (445012.2188 4455244.997)
67190,9,0,UVX,UVX,1,0,0,0,0,0,1,445040.2214,4456444.438,2941,POINT (445040.2214 4456444.438)
67172,9,0,UVX,UVX,1,0,0,0,0,0,1,444531.2631,4456345.645,2939,POINT (444531.2631 4456345.645)
67255,9,0,UVX,UVX,1,0,0,0,0,0,1,443248.875,4457157.181,2933,POINT (443248.875 4457157.181)
67371,9,0,UVX,UVX,1,0,0,0,0,0,1,442160.3193,4458319.613,2894,POINT (442160.3193 4458319.613)
67380,9,0,UVX,UVX,1,0,0,0,0,0,1,440904.0313,4458351.939,2851,POINT (440904.0313 4458351.939)
67383,9,0,UVX,UVX,1,0,0,0,0,0,1,440091.0,4458361.924,2891,POINT (440091 4458361.924)
67421,9,0,UVX,UVX,1,0,0,0,0,0,1,439380.5328,4458629.972,2848,POINT (439380.5328 4458629.972)
50029,9,0,UVX,UVX-,1,0,0,0,0,0,1,438356.2813,4459074.432,2882,POINT (438356.2813 4459074.432)
20869,6,0,S451X,S451X,1,0,0,1,0,0,0,396180.5806,4508543.74,906,POINT (396180.5806 4508543.74)
25219,6,0,S451X,S451X,1,0,0,1,0,0,0,424059.0,4512091.0,1125,POINT (424059 4512091)
25297,6,0,S451X,S451X,1,0,0,1,0,0,0,424541.0,4512091.0,1134,POINT (424541 4512091)
25339,6,0,S451X,S451X,1,0,0,1,0,0,0,424778.0,4512091.0,1134,POINT (424778 4512091)
25391,6,0,S451X,S451X,1,0,0,1,0,0,0,425026.0,4512089.0,1142,POINT (425026 4512089)
25439,6,0,S451X,S451X,1,0,0,1,0,0,0,425028.0,4512325.0,1142,POINT (425028 4512325)
25490,6,0,S451X,S451X,1,0,0,1,0,0,0,425031.0,4512570.0,1082,POINT (425031 4512570)
25540,6,0,S451X,S451X,1,0,0,1,0,0,0,425034.0,4512807.0,1082,POINT (425034 4512807)
25586,6,0,S451X,S451X,1,0,0,1,0,0,0,425036.0,4513044.0,1083,POINT (425036 4513044)
25635,6,0,S451X,S451X,1,0,0,1,0,0,0,425039.0,4513292.0,1037,POINT (425039 4513292)
25677,6,0,S451X,S451X,1,0,0,1,0,0,0,425041.0,4513532.0,1037,POINT (425041 4513532)
25720,6,0,S451X,S451X,1,0,0,1,0,0,0,425043.0,4513776.0,998,POINT (425043 4513776)
25678,6,0,S451X,S451X,1,0,0,1,0,0,0,424797.0,4513777.0,1035,POINT (424797 4513777)
25592,6,0,S451X,S451X,1,0,0,1,0,0,0,424316.0,4513783.0,1033,POINT (424316 4513783)
25545,6,0,S451X,S451X,1,0,0,1,0,0,0,424076.0,4513786.0,1031,POINT (424076 4513786)
25493,6,0,S451X,S451X,1,0,0,1,0,0,0,424071.0,4513542.0,1028,POINT (424071 4513542)
28120,6,0,S472X,S472X,1,0,0,1,0,0,0,414478.0,4558100.0,537,POINT (414478 4558100)
27701,6,0,S472X,S472X,1,0,0,1,0,0,0,418225.9432,4548169.494,711,POINT (418225.9432 4548169.494)
27369,6,0,S472X,S472X,1,0,0,1,0,0,0,420180.0,4543430.0,756,POINT (420180 4543430)
25570,6,0,S472X,S472X,1,0,0,1,0,0,0,424187.0,4513783.0,1031,POINT (424187 4513783)
25616,6,0,S472X,S472X,1,0,0,1,0,0,0,424425.0,4513785.0,995,POINT (424425 4513785)
25678,6,0,S472X,S472X,1,0,0,1,0,0,0,424797.0,4513777.0,1035,POINT (424797 4513777)
25704,6,0,S472X,S472X,1,0,0,1,0,0,0,425042.0,4513653.0,1038,POINT (425042 4513653)
25658,6,0,S472X,S472X,1,0,0,1,0,0,0,425040.0,4513408.0,1037,POINT (425040 4513408)
25618,6,0,S472X,S472X,1,0,0,1,0,0,0,425040.0,4513176.0,1084,POINT (425040 4513176)
25568,6,0,S472X,S472X,1,0,0,1,0,0,0,425036.0,4512931.0,1083,POINT (425036 4512931)
25510,6,0,S472X,S472X,1,0,0,1,0,0,0,425031.0,4512685.0,1082,POINT (425031 4512685)
25490,6,0,S472X,S472X,1,0,0,1,0,0,0,425031.0,4512570.0,1082,POINT (425031 4512570)
10046,6,0,S473X,S473X,1,0,0,1,0,0,0,417871.0,4564006.0,368,POINT (417871 4564006)
28772,6,0,S473X,S473X,1,0,0,1,0,0,0,417941.0,4563489.0,389,POINT (417941 4563489)
28795,6,0,S473X,S473X,1,0,0,1,0,0,0,418295.0,4563482.0,391,POINT (418295 4563482)
28823,6,0,S473X,S473X,1,0,0,1,0,0,0,418642.0,4563473.0,393,POINT (418642 4563473)
28871,6,0,S473X,S473X,1,0,0,1,0,0,0,419203.0,4563462.0,398,POINT (419203 4563462)
28963,6,0,S473X,S473X,1,0,0,1,0,0,0,420512.0,4563424.0,402,POINT (420512 4563424)
28927,6,0,S473X,S473X,1,0,0,1,0,0,0,420497.0,4562849.0,420,POINT (420497 4562849)
28779,6,0,S473X,S473X,1,0,0,1,0,0,0,420450.0,4561117.0,437,POINT (420450 4561117)
28678,6,0,S473X,S473X,1,0,0,1,0,0,0,420412.0,4559877.0,441,POINT (420412 4559877)
28519,6,0,S473X,S473X,1,0,0,1,0,0,0,421126.0,4557117.0,570,POINT (421126 4557117)
28394,6,0,S473X,S473X,1,0,0,1,0,0,0,423694.0,4553367.0,639,POINT (423694 4553367)
28142,6,0,S473X,S473X,1,0,0,1,0,0,0,423468.0608,4549378.921,707,POINT (423468.0608 4549378.921)
27797,6,0,S473X,S473X,1,0,0,1,0,0,0,423464.16723,4543788.14272,748,POINT (423464.1672261777 4543788.142718104)
10031,6,0,S473X,S473X,1,0,0,1,0,0,0,423905.0949,4537796.948,780,POINT (423905.0949 4537796.948)
25570,6,0,S473X,S473X,1,0,0,1,0,0,0,424187.0,4513783.0,1031,POINT (424187 4513783)
25616,6,0,S473X,S473X,1,0,0,1,0,0,0,424425.0,4513785.0,995,POINT (424425 4513785)
25678,6,0,S473X,S473X,1,0,0,1,0,0,0,424797.0,4513777.0,1035,POINT (424797 4513777)
25704,6,0,S473X,S473X,1,0,0,1,0,0,0,425042.0,4513653.0,1038,POINT (425042 4513653)
25658,6,0,S473X,S473X,1,0,0,1,0,0,0,425040.0,4513408.0,1037,POINT (425040 4513408)
25618,6,0,S473X,S473X,1,0,0,1,0,0,0,425040.0,4513176.0,1084,POINT (425040 4513176)
25568,6,0,S473X,S473X,1,0,0,1,0,0,0,425036.0,4512931.0,1083,POINT (425036 4512931)
25510,6,0,S473X,S473X,1,0,0,1,0,0,0,425031.0,4512685.0,1082,POINT (425031 4512685)
25490,6,0,S473X,S473X,1,0,0,1,0,0,0,425031.0,4512570.0,1082,POINT (425031 4512570)
26101,6,0,S473X,S473X,1,0,0,1,0,0,0,428952.0,4512370.0,1051,POINT (428952 4512370)
15149,6,0,S473X,S473X,1,0,0,1,0,0,0,429459.0,4513376.0,1007,POINT (429459 4513376)
15148,6,0,S473X,S473X,1,0,0,1,0,0,0,429519.0,4512697.0,1052,POINT (429519 4512697)
15041,7,0,Blue,Draper to SLC CBD LRT,1,0,0,0,1,0,0,427118.866,4486445.849,2123,POINT (427118.866 4486445.849)
15044,7,0,Blue,Draper to SLC CBD LRT,1,0,0,0,1,0,0,426156.8878,4487686.105,2107,POINT (426156.8878 4487686.105)
15046,7,0,Blue,Draper to SLC CBD LRT,1,0,0,0,1,0,0,425630.3295,4488641.506,1930,POINT (425630.3295 4488641.506)
15051,7,0,Blue,Draper to SLC CBD LRT,1,0,0,0,1,0,0,425124.0,4491486.0,1898,POINT (425124 4491486)
15053,7,0,Blue,Draper to SLC CBD LRT,1,0,0,0,1,0,0,424991.0,4492658.0,1875,POINT (424991 4492658)
15056,7,0,Blue,Draper to SLC CBD LRT,1,0,0,0,1,0,0,425051.0,4493564.0,1876,POINT (425051 4493564)
15062,7,0,Blue,Draper to SLC CBD LRT,1,0,0,0,1,0,0,424468.0,4495877.0,1812,POINT (424468 4495877)
15063,7,0,Blue,Draper to SLC CBD LRT,1,0,0,0,1,0,0,424018.0,4496873.0,1802,POINT (424018 4496873)
15068,7,0,Blue,Draper to SLC CBD LRT,1,0,0,0,1,0,0,424062.0,4498460.0,1669,POINT (424062 4498460)
10016,7,0,Blue,Draper to SLC CBD LRT,1,0,0,0,1,0,0,424253.3785,4501376.055,1633,POINT (424253.3785 4501376.055)
15077,7,0,Blue,Draper to SLC CBD LRT,1,0,0,0,1,0,0,424447.0,4503260.0,1619,POINT (424447 4503260)
15080,7,0,Blue,Draper to SLC CBD LRT,1,0,0,0,1,0,0,424237.0,4504457.0,1491,POINT (424237 4504457)
15086,7,0,Blue,Draper to SLC CBD LRT,1,0,0,0,1,0,0,424229.0,4505924.0,1473,POINT (424229 4505924)
15095,7,0,Blue,Draper to SLC CBD LRT,1,0,0,0,1,0,0,424260.0,4508556.0,1444,POINT (424260 4508556)
15104,7,0,Blue,Draper to SLC CBD LRT,1,0,0,0,1,0,0,424288.0,4510488.0,1191,POINT (424288 4510488)
15109,7,0,Blue,Draper to SLC CBD LRT,1,0,0,0,1,0,0,424322.0,4511422.0,1128,POINT (424322 4511422)
15123,7,0,Blue,Draper to SLC CBD LRT,1,0,0,0,1,0,0,424749.7334,4511976.899,1133,POINT (424749.7334 4511976.899)
15127,7,0,Blue,Draper to SLC CBD LRT,1,0,0,0,1,0,0,424766.0,4512379.0,1135,POINT (424766 4512379)
15133,7,0,Blue,Draper to SLC CBD LRT,1,0,0,0,1,0,0,424766.0,4512872.0,1077,POINT (424766 4512872)
15136,7,0,Blue,Draper to SLC CBD LRT,1,0,0,0,1,0,0,424769.0,4513356.0,1034,POINT (424769 4513356)
15135,7,0,Blue,Draper to SLC CBD LRT,1,0,0,0,1,0,0,424508.0,4513514.0,1032,POINT (424508 4513514)
15130,7,0,Blue,Draper to SLC CBD LRT,1,0,0,0,1,0,0,423849.0,4513526.0,1028,POINT (423849 4513526)
15126,7,0,Blue,Draper to SLC CBD LRT,1,0,0,0,1,0,0,423848.0,4513276.0,1070,POINT (423848 4513276)
15119,7,0,Blue,Draper to SLC CBD LRT,1,0,0,0,1,0,0,423534.0,4513034.0,1065,POINT (423534 4513034)
10019,7,0,Blue,Draper to SLC CBD LRT,1,0,0,0,1,0,0,423276.393,4512777.323,1024,POINT (423276.393 4512777.323)
15069,7,0,Green,WVC to SLC CBD to SLC Airport LRT,1,0,0,0,1,0,0,419002.0,4505156.0,1383,POINT (419002 4505156)
15072,7,0,Green,WVC to SLC CBD to SLC Airport LRT,1,0,0,0,1,0,0,419836.0,4506302.0,1369,POINT (419836 4506302)
15078,7,0,Green,WVC to SLC CBD to SLC Airport LRT,1,0,0,0,1,0,0,420595.0,4507117.0,1351,POINT (420595 4507117)
15085,7,0,Green,WVC to SLC CBD to SLC Airport LRT,1,0,0,0,1,0,0,421974.0,4508111.0,1331,POINT (421974 4508111)
15095,7,0,Green,WVC to SLC CBD to SLC Airport LRT,1,0,0,0,1,0,0,424260.0,4508556.0,1444,POINT (424260 4508556)
15104,7,0,Green,WVC to SLC CBD to SLC Airport LRT,1,0,0,0,1,0,0,424288.0,4510488.0,1191,POINT (424288 4510488)
15109,7,0,Green,WVC to SLC CBD to SLC Airport LRT,1,0,0,0,1,0,0,424322.0,4511422.0,1128,POINT (424322 4511422)
15123,7,0,Green,WVC to SLC CBD to SLC Airport LRT,1,0,0,0,1,0,0,424749.7334,4511976.899,1133,POINT (424749.7334 4511976.899)
15127,7,0,Green,WVC to SLC CBD to SLC Airport LRT,1,0,0,0,1,0,0,424766.0,4512379.0,1135,POINT (424766 4512379)
15133,7,0,Green,WVC to SLC CBD to SLC Airport LRT,1,0,0,0,1,0,0,424766.0,4512872.0,1077,POINT (424766 4512872)
15136,7,0,Green,WVC to SLC CBD to SLC Airport LRT,1,0,0,0,1,0,0,424769.0,4513356.0,1034,POINT (424769 4513356)
15135,7,0,Green,WVC to SLC CBD to SLC Airport LRT,1,0,0,0,1,0,0,424508.0,4513514.0,1032,POINT (424508 4513514)
15130,7,0,Green,WVC to SLC CBD to SLC Airport LRT,1,0,0,0,1,0,0,423849.0,4513526.0,1028,POINT (423849 4513526)
10021,7,0,Green,WVC to SLC CBD to SLC Airport LRT,1,0,0,0,1,0,0,423610.8845,4513767.165,1027,POINT (423610.8845 4513767.165)
15122,7,0,Green,WVC to SLC CBD to SLC Airport LRT,1,0,0,0,1,0,0,422906.0,4513778.0,1022,POINT (422906 4513778)
15110,7,0,Green,WVC to SLC CBD to SLC Airport LRT,1,0,0,0,1,0,0,422035.0,4513780.0,1020,POINT (422035 4513780)
15105,7,0,Green,WVC to SLC CBD to SLC Airport LRT,1,0,0,0,1,0,0,421101.0,4513789.0,1017,POINT (421101 4513789)
15101,7,0,Green,WVC to SLC CBD to SLC Airport LRT,1,0,0,0,1,0,0,420317.0,4513804.0,1016,POINT (420317 4513804)
15093,7,0,Green,WVC to SLC CBD to SLC Airport LRT,1,0,0,0,1,0,0,417036.556,4514921.869,965,POINT (417036.556 4514921.869)
15149,7,0,Red,Daybreak to SLC CBD to UofU LRT,1,0,0,0,1,0,0,429459.0,4513376.0,1007,POINT (429459 4513376)
15148,7,0,Red,Daybreak to SLC CBD to UofU LRT,1,0,0,0,1,0,0,429519.0,4512697.0,1052,POINT (429519 4512697)
15147,7,0,Red,Daybreak to SLC CBD to UofU LRT,1,0,0,0,1,0,0,428961.0,4512319.0,1051,POINT (428961 4512319)
15143,7,0,Red,Daybreak to SLC CBD to UofU LRT,1,0,0,0,1,0,0,428073.0,4512469.0,1051,POINT (428073 4512469)
15139,7,0,Red,Daybreak to SLC CBD to UofU LRT,1,0,0,0,1,0,0,426923.0,4512528.0,1161,POINT (426923 4512528)
15138,7,0,Red,Daybreak to SLC CBD to UofU LRT,1,0,0,0,1,0,0,426277.0,4512521.0,1158,POINT (426277 4512521)
15134,7,0,Red,Daybreak to SLC CBD to UofU LRT,1,0,0,0,1,0,0,425300.0,4512542.0,1147,POINT (425300 4512542)
15127,7,0,Red,Daybreak to SLC CBD to UofU LRT,1,0,0,0,1,0,0,424766.0,4512379.0,1135,POINT (424766 4512379)
15123,7,0,Red,Daybreak to SLC CBD to UofU LRT,1,0,0,0,1,0,0,424749.7334,4511976.899,1133,POINT (424749.7334 4511976.899)
15109,7,0,Red,Daybreak to SLC CBD to UofU LRT,1,0,0,0,1,0,0,424322.0,4511422.0,1128,POINT (424322 4511422)
15104,7,0,Red,Daybreak to SLC CBD to UofU LRT,1,0,0,0,1,0,0,424288.0,4510488.0,1191,POINT (424288 4510488)
15095,7,0,Red,Daybreak to SLC CBD to UofU LRT,1,0,0,0,1,0,0,424260.0,4508556.0,1444,POINT (424260 4508556)
15086,7,0,Red,Daybreak to SLC CBD to UofU LRT,1,0,0,0,1,0,0,424229.0,4505924.0,1473,POINT (424229 4505924)
15080,7,0,Red,Daybreak to SLC CBD to UofU LRT,1,0,0,0,1,0,0,424237.0,4504457.0,1491,POINT (424237 4504457)
15077,7,0,Red,Daybreak to SLC CBD to UofU LRT,1,0,0,0,1,0,0,424447.0,4503260.0,1619,POINT (424447 4503260)
10016,7,0,Red,Daybreak to SLC CBD to UofU LRT,1,0,0,0,1,0,0,424253.3785,4501376.055,1633,POINT (424253.3785 4501376.055)
15068,7,0,Red,Daybreak to SLC CBD to UofU LRT,1,0,0,0,1,0,0,424062.0,4498460.0,1669,POINT (424062 4498460)
15059,7,0,Red,Daybreak to SLC CBD to UofU LRT,1,0,0,0,1,0,0,422719.0,4496674.0,1798,POINT (422719 4496674)
15052,7,0,Red,Daybreak to SLC CBD to UofU LRT,1,0,0,0,1,0,0,421813.0,4495654.0,1745,POINT (421813 4495654)
15050,7,0,Red,Daybreak to SLC CBD to UofU LRT,1,0,0,0,1,0,0,420804.0,4495330.0,1744,POINT (420804 4495330)
15042,7,0,Red,Daybreak to SLC CBD to UofU LRT,1,0,0,0,1,0,0,419011.0,4494681.0,1742,POINT (419011 4494681)
15036,7,0,Red,Daybreak to SLC CBD to UofU LRT,1,0,0,0,1,0,0,417814.0,4494239.0,1760,POINT (417814 4494239)
15024,7,0,Red,Daybreak to SLC CBD to UofU LRT,1,0,0,0,1,0,0,415054.0,4492802.0,1773,POINT (415054 4492802)
15016,7,0,Red,Daybreak to SLC CBD to UofU LRT,1,0,0,0,1,0,0,413317.1696,4491658.933,1785,POINT (413317.1696 4491658.933)
15014,7,0,Red,Daybreak to SLC CBD to UofU LRT,1,0,0,0,1,0,0,413272.85,4490227.255,1967,POINT (413272.85 4490227.255)
15011,7,0,Red,Daybreak to SLC CBD to UofU LRT,1,0,0,0,1,0,0,414410.87395,4488306.61369,2010,POINT (414410.8739530015 4488306.613690423)
15107,7,0,Sline,Sugarhouse Streetcar,1,0,0,0,1,0,0,427247.4516,4508338.241,1273,POINT (427247.4516 4508338.241)
15106,7,0,Sline,Sugarhouse Streetcar,1,0,0,0,1,0,0,426897.0502,4508342.621,1272,POINT (426897.0502 4508342.621)
15103,7,0,Sline,Sugarhouse Streetcar,1,0,0,0,1,0,0,426391.1582,4508351.381,1271,POINT (426391.1582 4508351.381)
15102,7,0,Sline,Sugarhouse Streetcar,1,0,0,0,1,0,0,426045.1368,4508294.441,1283,POINT (426045.1368 4508294.441)
15099,7,0,Sline,Sugarhouse Streetcar,1,0,0,0,1,0,0,425539.2448,4508287.871,1460,POINT (425539.2448 4508287.871)
15098,7,0,Sline,Sugarhouse Streetcar,1,0,0,0,1,0,0,425035.5428,4508281.301,1458,POINT (425035.5428 4508281.301)
15097,7,0,Sline,Sugarhouse Streetcar,1,0,0,0,1,0,0,424660.379,4508298.843,1455,POINT (424660.379 4508298.843)
15095,7,0,Sline,Sugarhouse Streetcar,1,0,0,0,1,0,0,424260.0,4508556.0,1444,POINT (424260 4508556)
50024,8,0,RCRT_OGPN,Ogden to Provo CRT,1,0,0,0,0,1,0,443771.3641,4452975.47,3001,POINT (443771.3641 4452975.47)
50029,8,0,RCRT_OGPN,Ogden to Provo CRT,1,0,0,0,0,1,0,438356.2813,4459074.432,2882,POINT (438356.2813 4459074.432)
50030,8,0,RCRT_OGPN,Ogden to Provo CRT,1,0,0,0,0,1,0,436331.2561,4462640.923,2792,POINT (436331.2561 4462640.923)
50035,8,0,RCRT_OGPN,Ogden to Provo CRT,1,0,0,0,0,1,0,430424.0464,4469659.94,2728,POINT (430424.0464 4469659.94)
50040,8,0,RCRT_OGPN,Ogden to Provo CRT,1,0,0,0,0,1,0,423964.9278,4475360.891,2605,POINT (423964.9278 4475360.891)
10008,8,0,RCRT_OGPN,Ogden to Provo CRT,1,0,0,0,0,1,0,423401.1517,4485422.991,2117,POINT (423401.1517 4485422.991)
10010,8,0,RCRT_OGPN,Ogden to Provo CRT,1,0,0,0,0,1,0,423760.0,4490625.0,1973,POINT (423760 4490625)
10016,8,0,RCRT_OGPN,Ogden to Provo CRT,1,0,0,0,0,1,0,424253.3785,4501376.055,1633,POINT (424253.3785 4501376.055)
10019,8,0,RCRT_OGPN,Ogden to Provo CRT,1,0,0,0,0,1,0,423276.393,4512777.323,1024,POINT (423276.393 4512777.323)
10021,8,0,RCRT_OGPN,Ogden to Provo CRT,1,0,0,0,0,1,0,423610.8845,4513767.165,1027,POINT (423610.8845 4513767.165)
10025,8,0,RCRT_OGPN,Ogden to Provo CRT,1,0,0,0,0,1,0,423899.0206,4525990.539,863,POINT (423899.0206 4525990.539)
10031,8,0,RCRT_OGPN,Ogden to Provo CRT,1,0,0,0,0,1,0,423905.0949,4537796.948,780,POINT (423905.0949 4537796.948)
10035,8,0,RCRT_OGPN,Ogden to Provo CRT,1,0,0,0,0,1,0,418900.9502,4545515.674,737,POINT (418900.9502 4545515.674)
10036,8,0,RCRT_OGPN,Ogden to Provo CRT,1,0,0,0,0,1,0,414829.2683,4549753.942,663,POINT (414829.2683 4549753.942)
10042,8,0,RCRT_OGPN,Ogden to Provo CRT,1,0,0,0,0,1,0,412820.7567,4560266.171,500,POINT (412820.7567 4560266.171)
10046,8,0,RCRT_OGPN,Ogden to Provo CRT,1,0,0,0,0,1,0,417871.0,4564006.0,368,POINT (417871 4564006)
25443,6,0,S451X,S451X,1,0,0,1,0,0,0,424070.0,4513299.0,1073,POINT (424070 4513299)
25439,6,0,S472X,S472X,1,0,0,1,0,0,0,425028.0,4512325.0,1142,POINT (425028 4512325)
26120,6,0,S473X,S473X,1,0,0,1,0,0,0,429621.1066,4511907.827,1102,POINT (429621.1066 4511907.827)
