A,B,DISTANCE,LINKID,TAZID,HOT_ZONEID,LANES,FT,geometry
23665,23722,0.20195474285043002,23665_23722,1326,0,3,33,"LINESTRING (416683 4508777, 417008 4508774)"
23666,23725,0.20567813031486418,23666_23725,1326,0,0,38,"LINESTRING (416682 4508785, 417013 4508783)"
23675,23716,0.156646329225128,23675_23716,1009,0,3,35,"LINESTRING (411652 4513852, 411904 4513845)"
23675,23732,0.23995770696108004,23675_23732,1009,0,0,31,"LINESTRING (411652 4513852, 412033 4513789)"
23678,23616,0.2081607941976143,23678_23616,1325,0,0,38,"LINESTRING (416722 4508796, 416387 4508797)"
23681,23501,0.5990239442561776,23681_23501,976,0,2,35,"LINESTRING (411638 4513886, 410674 4513894)"
23682,23620,0.20629574856773586,23682_23620,1212,0,3,33,"LINESTRING (416722 4508805, 416390 4508805)"
23683,23509,0.5753941737597275,23683_23509,1664,0,3,34,"LINESTRING (427455 4498072, 426529 4498075)"
23684,23782,0.3445163020297098,23684_23782,1670,0,3,34,"LINESTRING (427474 4498057, 428026 4498109)"
23685,23740,0.368302134356884,23685_23740,1627,0,0,31,"LINESTRING (424036.6732 4501510.332, 423810 4502058)"
23692,23944,0.9875319555403164,23692_23944,1350,0,4,34,"LINESTRING (419523 4506063, 419438 4507650)"
23716,23814,0.3446490809949695,23716_23814,1010,0,0,31,"LINESTRING (411904 4513845, 412458 4513818)"
23716,23829,0.36909749772815215,23716_23829,1010,0,3,35,"LINESTRING (411904 4513845, 412498 4513843)"
23721,23766,0.10784353032541176,23721_23766,1010,0,0,31,"LINESTRING (412175 4513602, 412264 4513751)"
23721,23776,0.21798615528754853,23721_23776,1010,0,0,31,"LINESTRING (412175 4513602, 412159.8834 4513952.488)"
23722,23881,0.5415754451043928,23722_23881,1326,0,3,33,"LINESTRING (417008 4508774, 417877 4508841)"
23725,23884,0.5371439361587727,23725_23884,1213,0,0,38,"LINESTRING (417013 4508783, 417875 4508848)"
23727,23678,0.17895966319157044,23727_23678,1326,0,0,38,"LINESTRING (417010 4508794, 416722 4508796)"
23729,23682,0.17771260268184474,23729_23682,1213,0,3,33,"LINESTRING (417008 4508805, 416722 4508805)"
23732,23715,0.12179539675645039,23732_23715,1010,0,0,31,"LINESTRING (412033 4513789, 412127 4513617)"
23736,23681,0.1825747062250635,23736_23681,976,0,0,31,"LINESTRING (411931 4513908, 411638 4513886)"
23740,23596,0.48219965670996695,23740_23596,1626,0,0,34,"LINESTRING (423810 4502058, 423804 4501282)"
23740,23608,0.3772323413054623,23740_23608,1626,0,0,31,"LINESTRING (423810 4502058, 423671.4547 4501466.925)"
23740,23821,0.27092492635413185,23740_23821,1617,0,0,34,"LINESTRING (423810 4502058, 423813 4502494)"
23759,23715,0.19856832440151193,23759_23715,1010,0,0,31,"LINESTRING (412066.829 4513930.848, 412127 4513617)"
23766,23814,0.12753287528908616,23766_23814,1010,0,0,31,"LINESTRING (412264 4513751, 412458 4513818)"
23782,23896,0.4182133959335373,23782_23896,1822,0,3,34,"LINESTRING (428026 4498109, 428699 4498101)"
23786,23736,0.19139188117060113,23786_23736,976,0,0,31,"LINESTRING (412239 4513905, 411931 4513908)"
23792,23683,0.36293753361143793,23792_23683,1670,0,3,34,"LINESTRING (428036 4498132, 427455 4498072)"
23801,23759,0.10164615833397343,23801_23759,976,0,0,31,"LINESTRING (412211.8208 4514006.59, 412066.829 4513930.848)"
23806,23736,0.1873451332009139,23806_23736,976,0,0,31,"LINESTRING (412207.4927 4514028.23, 411931 4513908)"
23814,23921,0.4232205243555409,23814_23921,1010,0,0,31,"LINESTRING (412458 4513818, 413139 4513806)"
23821,23740,0.27092492635413185,23821_23740,1617,0,0,34,"LINESTRING (423813 4502494, 423810 4502058)"
23821,23911,0.34672654383575147,23821_23911,1617,0,0,34,"LINESTRING (423813 4502494, 423812 4503052)"
23829,23924,0.39648449991499085,23829_23924,1010,0,3,35,"LINESTRING (412498 4513843, 413136 4513833)"
23838,23801,0.1786460972710444,23838_23801,977,0,0,31,"LINESTRING (412486.656 4513922.191, 412211.8208 4514006.59)"
23840,23579,0.8829971137318084,23840_23579,1626,0,5,34,"LINESTRING (423800 4502627, 423789 4501206)"
23843,23580,0.8805070932032844,23843_23580,1626,0,1,38,"LINESTRING (423807 4502624, 423797 4501207)"
23844,23893,0.22308060111605799,23844_23893,1617,0,1,38,"LINESTRING (423820 4502614, 423817 4502973)"
23845,23681,0.5723116140104834,23845_23681,976,0,3,35,"LINESTRING (412559 4513877, 411638 4513886)"
23846,23894,0.223086658773775,23846_23894,1617,0,4,34,"LINESTRING (423828 4502614, 423824 4502973)"
23849,23806,0.18952437031332156,23849_23806,977,0,0,31,"LINESTRING (412501.8044 4513948.16, 412207.4927 4514028.23)"
23881,23964,0.2575483181047889,23881_23964,1327,0,3,33,"LINESTRING (417877 4508841, 418291 4508861)"
23883,23727,0.5320942855617432,23883_23727,1213,0,0,38,"LINESTRING (417864 4508857, 417010 4508794)"
23884,23967,0.2593537154443194,23884_23967,1327,0,0,38,"LINESTRING (417875 4508848, 418292 4508866)"
23886,23729,0.5337345857183834,23886_23729,1213,0,3,33,"LINESTRING (417865 4508863, 417008 4508805)"
23893,23979,0.27074316091111067,23893_23979,1615,0,1,38,"LINESTRING (423817 4502973, 423792 4503408)"
23894,23980,0.26760612837455044,23894_23980,1615,0,4,34,"LINESTRING (423824 4502973, 423800 4503403)"
23896,23990,0.24583833143357461,23896_23990,1822,0,3,34,"LINESTRING (428699 4498101, 429076 4498221)"
23899,23792,0.39893339512455217,23899_23792,1670,0,3,34,"LINESTRING (428678 4498127, 428036 4498132)"
23906,23840,0.26222003108880654,23906_23840,1617,0,5,34,"LINESTRING (423799 4503049, 423800 4502627)"
23908,23843,0.26470551512253676,23908_23843,1617,0,1,38,"LINESTRING (423806 4503050, 423807 4502624)"
23911,23821,0.34672654383575147,23911_23821,1617,0,0,34,"LINESTRING (423812 4503052, 423813 4502494)"
23911,24068,0.6671199614769245,23911_24068,1615,0,0,34,"LINESTRING (423812 4503052, 423737 4504123)"
23921,24042,0.4374680305443451,23921_24042,977,0,0,31,"LINESTRING (413139 4513806, 413843 4513799)"
23924,24045,0.43560400487163026,23924_24045,977,0,3,35,"LINESTRING (413136 4513833, 413837 4513826)"
23928,23845,0.3436646277609137,23928_23845,977,0,3,35,"LINESTRING (413112 4513868, 412559 4513877)"
23932,23838,0.3793539615390436,23932_23838,977,0,0,31,"LINESTRING (413096.92 4513904.879, 412486.656 4513922.191)"
23941,23656,1.0877289046099616,23941_23656,1350,0,4,34,"LINESTRING (419408 4507650, 419502 4505902)"
23944,24037,0.28381501588500335,23944_24037,1330,0,4,34,"LINESTRING (419438 4507650, 419527 4508098)"
23958,23786,0.6258716549062503,23958_23786,977,0,0,31,"LINESTRING (413246 4513883, 412239 4513905)"
23958,23932,0.09362653594565891,23958_23932,977,0,0,31,"LINESTRING (413246 4513883, 413096.92 4513904.879)"
23959,23899,0.1638787397532963,23959_23899,1670,0,3,34,"LINESTRING (428932 4498198, 428678 4498127)"
23964,24014,0.23995770696108004,23964_24014,1328,0,3,33,"LINESTRING (418291 4508861, 418672 4508798)"
23965,23849,0.4533718967794765,23965_23849,977,0,0,31,"LINESTRING (413231 4513923, 412501.8044 4513948.16)"
23967,24016,0.23995770696108004,23967_24016,1328,0,0,38,"LINESTRING (418292 4508866, 418673 4508803)"
23969,23883,0.26429459536747446,23969_23883,1327,0,0,38,"LINESTRING (418289 4508874, 417864 4508857)"
23970,23886,0.26429459536747446,23970_23886,1327,0,3,33,"LINESTRING (418290 4508880, 417865 4508863)"
23972,23906,0.22463204542174503,23972_23906,1615,0,5,34,"LINESTRING (423766 4503409, 423799 4503049)"
23977,23908,0.22637931498538502,23977_23908,1615,0,1,38,"LINESTRING (423775 4503413, 423806 4503050)"
23979,24073,0.4571445600263483,23979_24073,1615,0,1,38,"LINESTRING (423792 4503408, 423742 4504142)"
23980,24077,0.4602442887153094,23980_24077,1533,0,4,34,"LINESTRING (423800 4503403, 423750 4504142)"
23990,24125,0.463539480351829,23990_24125,1823,0,3,34,"LINESTRING (429076 4498221, 429785 4498453)"
24004,24059,0.19188750710852573,24004_24059,1824,0,1,31,"LINESTRING (429469 4497946, 429550 4498244)"
24009,23969,0.21922044239085386,24009_23969,1328,0,0,38,"LINESTRING (418637 4508816, 418289 4508874)"
24010,23970,0.2194281725859619,24010_23970,1328,0,3,33,"LINESTRING (418638 4508820, 418290 4508880)"
24014,24083,0.3240457332240249,24014_24083,1328,0,3,33,"LINESTRING (418672 4508798, 419191 4508747)"
24016,24085,0.3221300786128229,24016_24085,1214,0,0,38,"LINESTRING (418673 4508803, 419189 4508753)"
24017,23959,0.17590885485200639,24017_23959,1670,0,2,31,"LINESTRING (429192 4498310, 428932 4498198)"
24030,26231,0.12352134375293301,24030_26231,890,0,1,38,"LINESTRING (422801.05938 4520980.5813, 422792 4520782)"
24037,24132,0.3337460010416194,24037_24132,1330,0,4,34,"LINESTRING (419527 4508098, 419669 4508616)"
24037,27114,0.10865586372456615,24037_27114,1330,0,1,31,"LINESTRING (419527 4508098, 419603.09662 4508255.43825)"
24038,23941,0.3028457507659032,24038_23941,1329,0,4,34,"LINESTRING (419498 4508129, 419408 4507650)"
24042,24122,0.3303751833414378,24042_24122,978,0,0,31,"LINESTRING (413843 4513799, 414374 4513826)"
24045,24122,0.33367715958094624,24045_24122,978,0,3,34,"LINESTRING (413837 4513826, 414374 4513826)"
24052,23928,0.4828322063391106,24052_23928,978,0,3,35,"LINESTRING (413889 4513860, 413112 4513868)"
24056,23958,0.3939816764494618,24056_23958,978,0,0,31,"LINESTRING (413880 4513891, 413246 4513883)"
24059,24063,0.10850029185996424,24059_24063,1824,0,1,31,"LINESTRING (429550 4498244, 429447 4498385)"
24068,23911,0.6671199614769245,24068_23911,1615,0,0,34,"LINESTRING (423737 4504123, 423812 4503052)"
24068,24189,0.5013711797514191,24068_24189,1489,0,0,34,"LINESTRING (423737 4504123, 423682 4504928)"
24070,23972,0.46132354091202304,24070_23972,1615,0,5,34,"LINESTRING (423720 4504150, 423766 4503409)"
24072,23977,0.45950209279764914,24072_23977,1615,0,1,38,"LINESTRING (423728 4504151, 423775 4503413)"
24073,24141,0.2958210660872602,24073_24141,1490,0,1,38,"LINESTRING (423742 4504142, 423710 4504617)"
24077,24146,0.29520110157504825,24077_24146,1490,0,4,34,"LINESTRING (423750 4504142, 423718 4504616)"
24079,24678,0.07351327204379086,24079_24678,1329,0,1,31,"LINESTRING (419514 4508406, 419508.01487 4508287.84364)"
24083,24100,0.14090919843474428,24083_24100,1329,0,1,31,"LINESTRING (419191 4508747, 419400 4508659)"
24083,24135,0.24881303792755072,24083_24135,1329,0,3,33,"LINESTRING (419191 4508747, 419589 4508703)"
24085,24136,0.2507344862205358,24085_24136,1329,0,0,38,"LINESTRING (419189 4508753, 419590 4508708)"
24086,24009,0.34136501246673273,24086_24009,1214,0,0,38,"LINESTRING (419184 4508765, 418637 4508816)"
24087,24010,0.3419266868640076,24087_24010,1214,0,3,33,"LINESTRING (419186 4508770, 418638 4508820)"
24095,24176,0.2167549044642419,24095_24176,1330,0,1,31,"LINESTRING (419658 4508387, 419958 4508565)"
24100,24079,0.17242953492649643,24100_24079,1329,0,1,31,"LINESTRING (419400 4508659, 419514 4508406)"
24122,24202,0.36787470137463585,24122_24202,978,0,3,34,"LINESTRING (414374 4513826, 414959 4513735)"
24124,24052,0.3032305321368315,24124_24052,978,0,3,34,"LINESTRING (414377 4513859, 413889 4513860)"
24124,24056,0.309461714500814,24124_24056,978,0,0,31,"LINESTRING (414377 4513859, 413880 4513891)"
24125,24178,0.15773079078116048,24125_24178,1824,0,3,34,"LINESTRING (429785 4498453, 430035 4498497)"
24126,24087,0.14801197714139136,24126_24087,1246,0,1,31,"LINESTRING (419418 4508824, 419186 4508770)"
24129,24038,0.3222505150760067,24129_24038,1330,0,4,34,"LINESTRING (419632 4508630, 419498 4508129)"
24132,24172,0.10670437269281846,24132_24172,1330,0,4,34,"LINESTRING (419669 4508616, 419709 4508783)"
24135,24161,0.11357701017822355,24135_24161,1330,0,3,33,"LINESTRING (419589 4508703, 419768 4508666)"
24136,24162,0.11284375254106041,24136_24162,1330,0,0,38,"LINESTRING (419590 4508708, 419768 4508672)"
24138,24070,0.2970610127654465,24138_24070,1489,0,5,34,"LINESTRING (423688 4504627, 423720 4504150)"
24140,24072,0.2964000060090004,24140_24072,1489,0,1,38,"LINESTRING (423697 4504627, 423728 4504151)"
24141,24191,0.19178586723859894,24141_24191,1490,0,1,38,"LINESTRING (423710 4504617, 423690 4504925)"
24143,24086,0.2710624168102563,24143_24086,1329,0,0,38,"LINESTRING (419617 4508712, 419184 4508765)"
24145,24087,0.2705220266743644,24145_24087,1329,0,3,33,"LINESTRING (419618 4508716, 419186 4508770)"
24146,24192,0.19116580464241698,24146_24192,1490,0,4,34,"LINESTRING (423718 4504616, 423698 4504923)"
24147,23959,0.5948030274571456,24147_23959,1670,0,3,34,"LINESTRING (429842 4498495, 428932 4498198)"
24161,24212,0.22837117685884137,24161_24212,1330,0,3,33,"LINESTRING (419768 4508666, 420128 4508592)"
24162,24214,0.2284970982911864,24162_24214,1330,0,0,38,"LINESTRING (419768 4508672, 420128 4508597)"
24163,24129,0.09150227826788504,24163_24129,1329,0,4,34,"LINESTRING (419671 4508772, 419632 4508630)"
24165,24143,0.10017021900350025,24165_24143,1330,0,0,38,"LINESTRING (419775 4508680, 419617 4508712)"
24169,24145,0.10054148826347548,24169_24145,1330,0,3,33,"LINESTRING (419777 4508686, 419618 4508716)"
24172,24250,0.2908409420695436,24172_24250,1247,0,4,34,"LINESTRING (419709 4508783, 419790 4509244)"
24176,24212,0.10695736404131852,24176_24212,1330,0,1,31,"LINESTRING (419958 4508565, 420128 4508592)"
24178,24324,0.7463268596364756,24178_24324,1825,0,3,34,"LINESTRING (430035 4498497, 431236 4498482)"
24183,24147,0.1289419547562808,24183_24147,1698,0,3,34,"LINESTRING (430048 4498520, 429842 4498495)"
24187,24138,0.18802558306913497,24187_24138,1489,0,5,34,"LINESTRING (423669 4504929, 423688 4504627)"
24188,24140,0.1875321037345856,24188_24140,1489,0,1,38,"LINESTRING (423675 4504928, 423697 4504627)"
24189,24068,0.5013711797514191,24189_24068,1489,0,0,34,"LINESTRING (423682 4504928, 423737 4504123)"
24189,24270,0.32086005893916925,24189_24270,1480,0,0,34,"LINESTRING (423682 4504928, 423811 4505428)"
24191,24271,0.32461893883084986,24191_24271,1480,0,1,38,"LINESTRING (423690 4504925, 423816 4505432)"
24192,24273,0.3265779284043687,24192_24273,1481,0,4,34,"LINESTRING (423698 4504923, 423825 4505433)"
24202,24245,0.3413282510595222,24202_24245,1012,0,3,34,"LINESTRING (414959 4513735, 415471 4513536)"
24204,24165,0.19585861851549188,24204_24165,1330,0,0,38,"LINESTRING (420083 4508613, 419775 4508680)"
24205,24169,0.1952514902348205,24205_24169,1330,0,3,33,"LINESTRING (420084 4508619, 419777 4508686)"
24207,24215,0.21597060708548055,24207_24215,1247,0,1,31,"LINESTRING (420057 4508649, 419823 4508906)"
24212,24230,0.1238263507483182,24212_24230,1330,0,3,33,"LINESTRING (420128 4508592, 420324 4508556)"
24213,24124,0.3707179736550586,24213_24124,978,0,3,34,"LINESTRING (414965 4513758, 414377 4513859)"
24214,24233,0.12289049963723894,24214_24233,1330,0,0,38,"LINESTRING (420128 4508597, 420323 4508564)"
24215,24250,0.21102260924096897,24215_24250,1247,0,1,31,"LINESTRING (419823 4508906, 419790 4509244)"
24216,24126,0.2156091767003875,24216_24126,1246,0,1,31,"LINESTRING (419683 4509048, 419418 4508824)"
24230,24265,0.2131453408367557,24230_24265,1330,0,3,33,"LINESTRING (420324 4508556, 420667 4508552)"
24232,24204,0.14567314859920355,24232_24204,1330,0,0,38,"LINESTRING (420314 4508573, 420083 4508613)"
24233,24267,0.21376034967541552,24233_24267,1330,0,0,38,"LINESTRING (420323 4508564, 420667 4508561)"
24235,24205,0.14536669556959017,24235_24205,1247,0,3,33,"LINESTRING (420315 4508582, 420084 4508619)"
24241,24213,0.23324664003944318,24241_24213,1011,0,3,34,"LINESTRING (415322 4513642, 414965 4513758)"
24243,24217,0.14938099819663636,24243_24217,978,0,2,31,"LINESTRING (415122 4513868, 415102.9267 4513628.353)"
24245,24264,0.2883229759867462,24245_24264,1012,0,3,34,"LINESTRING (415471 4513536, 415879 4513315)"
24250,24337,0.4249776158532193,24250_24337,1216,0,4,34,"LINESTRING (419790 4509244, 419872 4509923)"
24252,24163,0.3188471739294734,24252_24163,1246,0,4,34,"LINESTRING (419762 4509277, 419671 4508772)"
24252,24216,0.15052361773652567,24252_24216,1246,0,1,31,"LINESTRING (419762 4509277, 419683 4509048)"
24261,24207,0.2979545445540888,24261_24207,1247,0,1,31,"LINESTRING (420534 4508600, 420057 4508649)"
24262,24303,0.16159992391574807,24262_24303,1056,0,2,31,"LINESTRING (416720 4512451, 416810 4512695)"
24264,24284,0.24570244035535288,24264_24284,1012,0,2,31,"LINESTRING (415879 4513315, 416229 4513131)"
24264,24288,0.24520221655413735,24264_24288,1012,0,3,34,"LINESTRING (415879 4513315, 416237 4513149)"
24265,24314,0.2609883847957227,24265_24314,1331,0,3,33,"LINESTRING (420667 4508552, 421087 4508548)"
24267,24316,0.26099504197394424,24267_24316,1331,0,0,38,"LINESTRING (420667 4508561, 421087 4508556)"
24268,24187,0.3262798597303421,24268_24187,1480,0,5,34,"LINESTRING (423794 4505439, 423669 4504929)"
24269,24188,0.32431847447894785,24269_24188,1480,0,1,38,"LINESTRING (423803 4505434, 423675 4504928)"
24270,24189,0.32086005893916925,24270_24189,1480,0,0,34,"LINESTRING (423811 4505428, 423682 4504928)"
24270,24299,0.14602788129555908,24270_24299,1480,0,0,34,"LINESTRING (423811 4505428, 423813 4505663)"
24271,24298,0.1367034142664282,24271_24298,1480,0,1,38,"LINESTRING (423816 4505432, 423817 4505652)"
24272,24241,0.4018283497079611,24272_24241,1012,0,3,34,"LINESTRING (415899 4513350, 415322 4513642)"
24273,24300,0.13670765078931113,24273_24300,1480,0,4,34,"LINESTRING (423825 4505433, 423827 4505653)"
24276,24207,0.37354632299536833,24276_24207,1247,0,1,31,"LINESTRING (420658 4508663, 420057 4508649)"
24284,24301,0.2279794469504803,24284_24301,1012,0,1,31,"LINESTRING (416229 4513131, 416547 4512948)"
24284,24343,0.36697676226490006,24284_24343,1012,0,2,31,"LINESTRING (416229 4513131, 416810 4513025)"
24286,24232,0.30261872993132527,24286_24232,1247,0,0,38,"LINESTRING (420801 4508569, 420314 4508573)"
24287,24235,0.30262447132039577,24287_24235,1247,0,3,33,"LINESTRING (420802 4508577, 420315 4508582)"
24288,24319,0.224955811366826,24288_24319,1012,0,3,34,"LINESTRING (416237 4513149, 416592 4513078)"
24289,24272,0.2076035977392264,24289_24272,1012,0,3,34,"LINESTRING (416200 4513205, 415899 4513350)"
24291,24268,0.1280088163527219,24291_24268,1480,0,5,34,"LINESTRING (423796 4505645, 423794 4505439)"
24293,24269,0.13422945575747594,24293_24269,1480,0,1,38,"LINESTRING (423806 4505650, 423803 4505434)"
24298,24354,0.3541066879164897,24298_24354,1461,0,1,38,"LINESTRING (423817 4505652, 423692 4506208)"
24299,24270,0.14602788129555908,24299_24270,1480,0,0,34,"LINESTRING (423813 4505663, 423811 4505428)"
24299,24358,0.3555930015732551,24299_24358,1461,0,0,34,"LINESTRING (423813 4505663, 423686 4506221)"
24300,24359,0.35309557017187987,24300_24359,1461,0,4,34,"LINESTRING (423827 4505653, 423705 4506208)"
24301,24278,0.22344549786280135,24301_24278,1012,0,1,31,"LINESTRING (416547 4512948, 416703 4512624)"
24303,24344,0.14588370975261103,24303_24344,1056,0,1,31,"LINESTRING (416810 4512695, 416974 4512863)"
24303,24360,0.18182453537971507,24303_24360,1056,0,1,31,"LINESTRING (416810 4512695, 416983 4512931)"
24312,24272,0.27674186612499724,24312_24272,1013,0,1,31,"LINESTRING (416333 4513250, 415899 4513350)"
24314,24399,0.38587246945953,24314_24399,1331,0,3,33,"LINESTRING (421087 4508548, 421708 4508548)"
24315,24289,0.20928365103727872,24315_24289,1013,0,3,34,"LINESTRING (416524 4513113, 416200 4513205)"
24316,24401,0.3852510967228802,24316_24401,1331,0,0,38,"LINESTRING (421087 4508556, 421707 4508556)"
24319,24404,0.4007213460072807,24319_24404,1056,0,3,34,"LINESTRING (416592 4513078, 417236 4513044)"
24320,24276,0.2732606271387802,24320_24276,1217,0,2,31,"LINESTRING (421092 4508592, 420658 4508663)"
24322,24289,0.23117153655104647,24322_24289,1013,0,2,31,"LINESTRING (416565 4513133, 416200 4513205)"
24324,24361,0.09570955671734602,24324_24361,1699,0,3,34,"LINESTRING (431236 4498482, 431377 4498544)"
